id	Precision	Recall	F1	Truth	Predicted
W94-0331		0.0		smith|garigliano|morgan	
W09-0634		0.0		funakoshi|spanger|nakano|tokunaga	
I05-1004		0.0		li|sun	
W07-1509		0.0		ganchev|pereira|mandel|carroll|white	
W04-2703		0.0		miltsakaki|joshi|prasad|webber	
W10-4154		0.0		xu|xu|dai|kitt	
C08-1032		0.0		gardent	
S13-2001		0.0		uzzaman|llorens|derczynski|allen|verhagen|pustejovsky	
H94-1095		0.0		mckeown|passonneau	
H01-1055		0.0		rambow|bangalore|walker	
P11-2122		0.0		kulick|bies|mott	
P94-1051		0.0		papageorgiou|cranias|piperidis	
W13-2011		0.0		ramanan|senthil nathan	
W00-0506		0.0		turcato|popowich|mcfetridge|nicholson|toole	
N10-1084		0.0		chang|clark	
N03-2021		0.0		melamed|green|turian	
W04-1001		0.0		mani	
P98-1025		0.0		bozsahin	
I08-4021		0.0		fu|webster	
P09-1052		0.0		zhang|zhu|shi|wen	
I05-3032		0.0		li	
L08-1035		0.0		brugman|malaise|hollink	
W09-0424		0.0		li|callison burch|dyer|khudanpur|schwartz|thornton|weese|zaidan	
C08-1027		0.0		elming	
P05-1002		0.0		cohn|smith|osborne	
L08-1168		0.0		peirsman|deyne|heylen|geeraerts	
D09-1091		0.0		yogatama|tanaka ishii	
N09-1062		0.0		cohn|goldwater|blunsom	
W97-1515		0.0		volk	
C90-3026		0.0		hajicova|kubon|kubon	
P07-2011		0.0		rychly|kilgarriff	
W03-1711		0.0		zhou|su	
W07-2045		0.0		badulescu|srikanth	
D13-1149		0.0		hartshorne|bonial|palmer	
P08-1028		0.0		mitchell|lapata	
A00-1016		0.0		rayner|hockey|james	
E91-1049		0.0		dologlou|malnati|paggio	
N12-1070		0.0		alahverdzhieva|flickinger|lascarides	
W10-1720		0.0		penkale|haque|dandapat|banerjee|srivastava|du|pecina|naskar|forcada|way	
W02-2013		0.0		jansche	
W03-0603		0.0		gorniak|roy	
C08-1121		0.0		versley|moschitti|poesio|yang	
P13-1030		0.0		swanson|yamangil|charniak|shieber	
C92-3134		0.0		carletta	
W10-1835		0.0		faria|kepler|paixao de sousa	
D07-1071		0.0		zettlemoyer|collins	
W11-0905		0.0		coyne|bauer|rambow	
W09-2604		0.0		crysmann	
W12-3305		0.0		stevens	
E03-2014		0.0		saggion|cunningham|kuper|declerck|wittenburg	
D13-1015		0.0		vecchi|zamparelli|baroni	
E91-1043		0.0		neumann	
W10-1807		0.0		fort|sagot	
W98-0614		0.0		horacek	
H05-1042		0.0		barzilay|lapata	
P80-1001		0.0		herskovits	
D11-1033		0.0		axelrod|he|gao	
C88-1067		0.0		kirschner	
J12-3003		0.0		cohen|smith	
W06-1634		0.0		yakushiji|miyao|ohta|tateisi|tsujii	
W12-2307		0.0		magri	
W06-0406		0.0		marques pelizzoni|das gracas volpe nunes	
W04-1811		0.0		koyama|kageura	
N10-1117		0.0		riedel|smith	
C86-1146		0.0		haberbeck	
N12-1081		0.0		dethlefs|cuayahuitl	
W97-0402		0.0		lee|kim|seo	
W03-0421		0.0		carreras|marquez|padro	
D10-1073		0.0		klapaftis|manandhar	
W04-1105		0.0		jiang|liu|chen|lu	
D13-1007		0.0		yang|eisenstein	
C00-1002		0.0		allegrini|montemagni|pirrelli	
C08-1112		0.0		tsarfaty|sima an	
W07-1422		0.0		bar haim|dagan|greental|szpektor|friedman	
W06-2908		0.0		kazama|torisawa	
P09-1050		0.0		wang|cohen	
P08-3012		0.0		zhang	
N12-1040		0.0		nicholson|cohn|baldwin	
W10-2412		0.0		nabende	
W02-0712		0.0		ikeda|ando|satoh|okumura	
P06-1064		0.0		hockenmaier	
P07-1088		0.0		downey|schoenmackers|etzioni	
L08-1120		0.0		kolar|svec	
W06-0611	0.75	1.0	0.8571428571428571	teich|bateman|eckart	teich|bateman||eckart
P12-1105		0.0		dragut|wang|yu|sistla|meng	
P12-1052		0.0		ng|curran	
C10-1004		0.0		banea|mihalcea|wiebe	
W08-0214		0.0		freedman	
N09-1008		0.0		bouchard cote|griffiths|klein	
W04-1210		0.0		clemente litran|satoh|torisawa	
C10-1118		0.0		sun|zhang|tan	
P06-3006		0.0		shimizu	
A00-2007		0.0		tjong kim sang	
D11-1073		0.0		michelbacher|kothari|forst|lioma|schutze	
W13-3510		0.0		fyshe|murphy|talukdar|mitchell	
P08-2024		0.0		liu|lin	
W08-1801		0.0		bilotti|nyberg	
D09-1119		0.0		goldberg|elhadad	
J02-4005		0.0		saggion|lapalme	
W04-3207		0.0		smith|smith	
J00-4001		0.0		stamatatos|kokkinakis|fakotakis	
N13-1028		0.0		zulu	
P81-1005		0.0		becker	
P11-2033		0.0		zhang|nivre	
D13-1040		0.0		lopez de lacalle|lapata	
C00-2107		0.0		schroeder|carberry	
W09-3026		0.0		song|bond	
N07-4012		0.0		yan|weng|feng|ratiu|raya|meng|varges|purver|lien|scheideck|raghunathan|lin|mishra|lathrop|zhang|bratt|peters	
W08-2123		0.0		johansson|nugues	
J12-2006		0.0		baker|bloodgood|dorr|callison burch|filardo|piatko|levin|miller	
H05-1009		0.0		ayan|dorr|monz	
W06-2936		0.0		shimizu	
W06-1910		0.0		ferres|rodriquez	
E09-1048		0.0		kastner|monz	
J12-1004		0.0		power|williams	
W11-2134		0.0		aleksic|thurmair	
D10-1096		0.0		buyko|hahn	
P94-1038		0.0		dagan|pereira	
C00-1038		0.0		eisner	
P98-1063		0.0		ezeiza|alegria|arriola|urizar|aduriz	
W04-3238		0.0		cucerzan|brill	
M95-1005		0.0		vilain|burger|aberdeen|connolly|hirschman	
P91-1001		0.0		aone	
P97-1046		0.0		alshawi|buchsbaum|xia	
W09-3539		0.0		ekbal|bandyopadhyay	
W04-1012		0.0		santos jr|mohamed|zhao	
W98-1424		0.0		matthiessen|licheng|cross|kobayashi|teruya|canzhong	
L08-1028		0.0		widdows|ferraro	
W10-0609		0.0		devereux|kelly|korhonen	
P08-1115		0.0		dyer|muresan|resnik	
W10-0401		0.0		rosener	
W11-2312		0.0		ljunglof|claesson|mattsson muller|ericsson|ottesjo|berman|kronlid	
W10-2202		0.0		finley	
W11-1601		0.0		coster|kauchak	
P02-1036		0.0		geman|johnson	
C88-2116		0.0		saebo	
W06-1008		0.0		fukushima|taura|chikayama	
P08-3005		0.0		sun|chen|li	
L08-1593		0.0		santos|silva|inacio	
P91-1046		0.0		weng	
W12-2208		0.0		ma|singh|fosler lussier|lofthus	
J07-2002		0.0		pado|lapata	
P07-1127		0.0		pallotta|seretan|ailomaa	
I08-1014		0.0		wong|liu|bennamoun	
N07-1004		0.0		hsueh|moore	
I05-1071		0.0		nagata|wakana|masui|kawai|isu	
C69-6202		0.0		solomon	
W10-4329		0.0		raux|nakano	
W13-2815		0.0		rudnick|gasser	
W06-3305		0.0		tanabe|wilbur	
P12-1012		0.0		garrido|penas|cabaleiro|rodrigo	
P98-1068		0.0		fuchi|takagi	
J07-1002		0.0		bayerl|paul	
N04-4040		0.0		snover|dorr|schwartz	
W01-1003		0.0		uszkoreit	
W11-1823		0.0		tuggener|klenner|schneider|clematide|rinaldi	
C82-2071		0.0		miseska tomic	
E85-1031		0.0		berry rogghe	
W08-1101		0.0		speer|ito	
W11-0503		0.0		wang|cardie	
E12-1047		0.0		cranenburgh	
N03-1030		0.0		soricut|marcu	
C10-2165		0.0		zhang|duan|pervouchine|li	
W10-1824		0.0		lee|song	
D10-1039		0.0		hernault|bollegala|ishizuka	
W06-2803		0.0		tavosanis	
P84-1008		0.0		karttunen	
P84-1108		0.0		marsh	
L08-1353		0.0		bieler|dipper	
L08-1086		0.0		banea|mihalcea|wiebe	
W01-1513		0.0		delmonte|chiran|bacalu	
C96-2209		0.0		spyns	
C10-1143		0.0		zhai|liu|xu|jia	
P13-1029		0.0		zhang|barzilay|globerson	
P06-2044		0.0		hargreaves|ramsay	
C02-1078		0.0		seki|fujii|ishikawa	
H93-1026		0.0		hobbs|appelt|bear|israel|kameyama|tyson	
D07-1060		0.0		mohammad|gurevych|hirst|zesch	
C00-1082		0.0		murata|uchimoto|ma|isahara	
P91-1012		0.0		thompson|dixon|lamping	
L08-1249		0.0		krestel|bergler|witte	
W12-0105		0.0		khan|nawab|gotoh	
J11-4007		0.0		siddharthan|nenkova|mckeown	
D12-1116		0.0		singh	
N10-1095		0.0		johnson|ural	
C90-3032		0.0		langer	
D10-1024		0.0		walker|lund|ringger	
P89-1014		0.0		blejer|flank|kehler	
W11-1704		0.0		steinberger|lenkova|ebrahim|ehrmann|hurriyetoglu|alexandrov kabadjov|steinberger|tanev|zavarella|vazquez	
E09-1037		0.0		gimpel|smith	
D13-1109		0.0		irvine|quirk|daume iii	
W02-0606		0.0		baroni|matiasek|trost	
N03-2013		0.0		imamura|akiba|sumita	
P12-3020		0.0		wang|can|kazemzadeh|bar|narayanan	
D12-1083		0.0		joty|carenini|ng	
W08-1907		0.0		huang|chou|hotani|chen|lin	
P10-1114		0.0		prettenhofer|stein	
Q13-1017		0.0		chang|yih	
H05-1031		0.0		nenkova|siddharthan|mckeown	
W00-1426		0.0		bouayad agha|power|scott	
I08-1044		0.0		yu|lam|chan	
D09-1087		0.0		huang|harper	
W12-3147		0.0		servan|lambert|rousseau|schwenk|barrault	
P94-1005		0.0		joshi	
J05-1003		0.0		collins|koo	
C94-2113		0.0		dolan	
P12-1002		0.0		simianer|riezler|dyer	
D09-1011		0.0		dreyer|eisner	
P13-2073		0.0		el kholy|habash|leusch|matusov|sawaf	
P03-1046		0.0		hockenmaier	
D11-1003		0.0		chang|collins	
C10-2067		0.0		krieger|schafer	
W02-0109		0.0		loper|bird	
W93-0105		0.0		mani|macmillan|luperfoy|lusher|laskowski	
W09-0413		0.0		niehues|herrmann|kolss|waibel	
W02-2016		0.0		kudo|matsumoto	
C88-1050		0.0		hess	
C80-1053		0.0		plante	
A83-1003		0.0		thompson|thompson	
N09-1024		0.0		poon|cherry|toutanova	
W13-2319		0.0		bond|wang|gao|mok|tan	
L08-1109		0.0		guthrie|guthrie|wilks	
W09-2301		0.0		hanneman|lavie	
W01-0713		0.0		clark	
J09-1004		0.0		riggle	
W10-3805		0.0		kolachina|venkatapathy|bangalore|kolachina|p v s	
A97-1029		0.0		bikel|miller|schwartz|weischedel	
C00-1053		0.0		johnston	
C88-2156		0.0		yamada|nishida|doshita	
W10-1202		0.0		johri|roth|tu	
C04-1071		0.0		kanayama|nasukawa|watanabe	
C08-1022		0.0		de felice|pulman	
P99-1041		0.0		lin	
P10-1147		0.0		denero|klein	
E91-1033		0.0		horacek	
N13-1107		0.0		xu|kim|quinn|goebel|barbosa	
P82-1027		0.0		appelt	
C04-1034		0.0		navarretta	
W04-0857		0.0		thompson|patwardhan|arnold	
C08-5001		0.0		huang	
W11-1515		0.0		nguyen|smith|rose	
P12-2074		0.0		dridan|oepen	
L08-1162		0.0		dickinson|lee	
P10-2016		0.0		bojar|kos|marecek	
E89-1004		0.0		gerlach|horacek	
W13-3009		0.0		corlett|penn	
N12-2004		0.0		kaldager	
W03-1109		0.0		sakai|koyama|suzuki|kumano|manabe	
W10-3402		0.0		das|bandyopadhyay	
W11-2123		0.0		heafield	
C96-2114		0.0		kallgren	
W06-1407		0.0		fujita|masuno|sato|utsuro	
P92-1035		0.0		suri	
W04-3242		0.0		xu|jelinek	
D09-1050		0.0		bai|you|chen|chang	
D09-1159		0.0		wu|zhang|huang|wu	
P12-1035		0.0		celikyilmaz|hakkani tur	
W01-0512		0.0		uchimoto|sekine|isahara	
W04-2208		0.0		uchimoto|zhang|sudo|murata|sekine|isahara	
P02-1061		0.0		chieu|ng	
P87-1024		0.0		pustejovsky	
M92-1016		0.0		weir|silk	
J88-3009		0.0		chi	
H93-1091		0.0		brown	
E06-1002		0.0		bunescu|scedil|ca	
C67-1017		0.0		samuelsdorff	
H94-1084		0.0		liebowitz taylor|dahl|lipshutz|weir|norton|nilson|linebarger	
A88-1004		0.0		rosner	
C80-1089		0.0		bruandet	
J99-2001		0.0		suri|decristofaro|mccoy	
E12-1029		0.0		huang|riloff	
C10-2102		0.0		muresan	
C08-3001		0.0		atkinson|piskorski|pouliquen|steinberger|tanev|zavarella	
H90-1040		0.0		levinson|ljolje|miller	
T78-1020		0.0		waltz	
H86-1010		0.0		ksiezyk|grishman	
W10-2606		0.0		sagae	
D11-1089		0.0		kaji|kitsuregawa	
L08-1173		0.0		roberts|gaizauskas|hepple|guo	
T87-1040		0.0		nunberg	
C04-1004		0.0		zhou	
P96-1009		0.0		allen|miller|ringger|sikorski	
S10-1091		0.0		guo|che|he|liu|li	
C08-2016		0.0		miyao|tsujii	
C69-7401		0.0		minow	
J00-4003		0.0		vieira|poesio	
W97-1508		0.0		kaplan	
P84-1113		0.0		yegnanarayana|naik|childers	
W05-1104		0.0		white	
C04-1009		0.0		beavers	
E91-1008		0.0		pianesi	
P98-2209		0.0		tanaka ishii|hasida|noda	
C80-1018		0.0		rohrer	
W13-5004		0.0		he|sharma|hsu	
E91-1022		0.0		fedder	
C92-2066		0.0		schabes	
W08-1112		0.0		guo|wang|van genabith	
H94-1009		0.0		kubala|bellegarda|cohen|pallett|paul|phillips|rajasekaran|richardson|riley|rosenfeld|roth|weintraub	
C92-1058		0.0		janssen|poel|sikkel|zwiers	
N07-1063		0.0		venugopal|zollmann|vogel	
P05-3002		0.0		gurevych|niederlich	
W11-0804		0.0		hogan|foster|van genabith	
C90-3009		0.0		cahill	
N13-1039		0.0		owoputi|o connor|dyer|gimpel|schneider|smith	
W00-1308		0.0		toutanova|manning	
J98-2002		0.0		li|abe	
W07-0907		0.0		grieser|baldwin|bird	
P98-1035		0.0		chelba|jelinek	
P94-1024		0.0		niyogi|berwick	
J92-4003		0.0		brown|desouza|mercer|della pietra|lai	
L08-1512		0.0		marasek|gubrynowicz	
J93-1003		0.0		dunning	
C80-1002		0.0		binot|graitson|lemaire|ribbens	
W06-3916		0.0		goldfain	
J79-1010		0.0		chafe	
W10-0214		0.0		somasundaran|wiebe	
C86-1051		0.0		dahlgren|mcdowell	
W96-0508		0.0		dalianis|hovy	
C08-2025		0.0		søgaard	
C67-1006		0.0		harper	
H94-1112		0.0		kwok	
D08-1039		0.0		hasan|ganitkevitch|ney|andres ferrer	
Q13-1024		0.0		wang|zong	
D09-1120		0.0		haghighi|klein	
D08-1020		0.0		pitler|nenkova	
W08-1131		0.0		gatt|belz|kow	
D13-1010		0.0		sim|acree|gross|smith	
W10-0502		0.0		schumaker	
W97-0208		0.0		wilks|stevenson	
W08-2217		0.0		robaldo|miltsakaki|hobbs	
C10-2028		0.0		davidov|tsur|rappoport	
P03-2039		0.0		goh|asahara|matsumoto	
W10-2927		0.0		goldberg|elhadad	
C90-2018		0.0		dorre|eisele	
D11-1091		0.0		roberts|harabagiu	
P95-1021		0.0		rambow|vijay shanker|weir	
P05-2021		0.0		podvesky|machek	
J04-1003		0.0		lapata|brew	
W98-0307		0.0		teufel	
P96-1004		0.0		light	
C10-1075		0.0		li|zhao|zhang|zhou	
W02-0713		0.0		condon|miller	
A92-1026		0.0		hobbs|appelt|bear|tyson	
W09-1317		0.0		liu|blouin|keselj	
H93-1019		0.0		gauvain|lamel	
P06-2057		0.0		johansson|nugues	
W08-0909		0.0		heilman|collins thompson|eskenazi	
J13-3005		0.0		crabbe|duchier|gardent|roux|parmentier	
W08-0503		0.0		breck	
C90-3043		0.0		salkoff	
P97-1041		0.0		palmer	
A00-2030		0.0		miller|fox|ramshaw|weischedel	
W98-0318		0.0		fischer|brandt pook	
W08-0311		0.0		novak|tihanyi|proszeky	
W04-2903		0.0		hu|goodman|boykin|fish|greiff	
H90-1045		0.0		hauptmann|rudnicky	
N07-2024		0.0		lee|zhou|liu	
P06-4008		0.0		song|chung|han|lee|rim|lee	
W03-1722		0.0		huiming|xiaojing|chang|yu	
W07-1802		0.0		ljunglof	
W02-1002		0.0		klein|manning	
W12-1619		0.0		janarthanam|lemon|liu|bartie|mackaness|dalmas|goetze	
L08-1054		0.0		farber|freitag|habash|rambow	
W11-2042		0.0		klotz|wienke|peltason|wrede|wrede|khalidov|odobez	
P10-4005		0.0		hinrichs|hinrichs|zastrow	
X98-1030		0.0		chinchor	
W03-0106		0.0		li|srihari|niu|li	
W03-0303		0.0		zhao|vogel	
I08-6009		0.0		chinnakotla|ranadive|damani|bhattacharyya	
C10-2008		0.0		blache|prevot	
W94-0301		0.0		seligman	
P11-4003		0.0		veale|hao	
W04-2503		0.0		baral|gelfond|scherl	
P95-1049		0.0		park	
C92-4182		0.0		yamaoka|iida|arita	
H89-1024		0.0		paul	
W08-2209		0.0		delmonte|pianta	
W13-2308		0.0		bosco|montemagni|simi	
D13-1116		0.0		le roux|rozenknop|foster	
W98-1220		0.0		steele|powers	
N09-3008		0.0		bhargava|kondrak	
W98-0502		0.0		lombardo|lesmo	
J11-1006		0.0		rieser|lemon	
C96-2194		0.0		kawtrakul|chalatip|thitima|parinee|kritsada	
C00-1056		0.0		jung|hong|paek	
W12-0502		0.0		panchenko|morozova	
W09-0204		0.0		zhang|chan	
W10-1734		0.0		fritzinger|fraser	
C90-2044		0.0		litman|hirschberg	
P05-1051		0.0		ji|grishman	
W11-1828		0.0		bjorne|salakoski	
P98-1056		0.0		dorna|frank|van genabith|emele	
C96-2125		0.0		wermter|lochel	
W02-1404		0.0		kwong|t sou|lai|luk|cheung|chik	
H92-1011		0.0		moore|morris	
C04-1049		0.0		koller|kruijff	
W13-2609		0.0		hill|kiela|korhonen	
C08-1104		0.0		su|markert	
D12-1008		0.0		dethlefs|hastie|rieser|lemon	
P95-1018		0.0		moser|moore	
P13-2037		0.0		adel|vu|schultz	
P08-1076		0.0		suzuki|isozaki	
P06-2055		0.0		ji|grishman	
N12-1047		0.0		cherry|foster	
E09-1091		0.0		udupa|k|kumaran|jagarlamudi	
C92-1021		0.0		drossaers	
C92-2104		0.0		miura|hirata|hoshino	
C94-1095		0.0		silberztein	
W09-1206		0.0		bjorkelund|hafdell|nugues	
L08-1605		0.0		roventini|ruimy	
W98-0604		0.0		meyers|macleod|yangarber|grishman|barrett|reeves	
T87-1039		0.0		lakoff	
W00-1320		0.0		bikel	
W09-3722		0.0		zelaia|arregi|sierra	
W12-1524		0.0		challenge	
P11-2111		0.0		xue|yang	
C02-1124		0.0		lee|bryant	
W08-1507		0.0		nirenburg|beale|mcshane|jarrell|fantry	
W11-0224		0.0		verhagen|pustejovsky	
W13-2221		0.0		nadejde|williams|koehn	
W11-0323		0.0		yu|kubler	
N01-1010		0.0		tomuro	
W98-1003		0.0		debili|soussi	
P13-2126		0.0		salama|oflazer|hagan	
C90-2007		0.0		boguraev|pustejovsky	
J06-3004		0.0		litman|swerts|hirschberg	
W06-0301		0.0		kim|hovy	
W02-0607		0.0		albright|hayes	
C96-1081		0.0		gulla|moshagen	
W02-1714		0.0		walsh|wilson|carson berndsen	
W11-1711		0.0		kumamoto|kawai|tanaka	
W10-2304		0.0		de cao|basili|luciani|mesiano|rossi	
W13-4025		0.0		janarthanam|lemon|liu|bartie|mackaness|dalmas	
J86-3002		0.0		grishman|hirschman|nhan	
P06-2021		0.0		costello|veale|dunne	
W11-0819		0.0		seretan|wehrli	
W06-2712		0.0		muller	
C04-1059		0.0		zhao|eck|vogel	
E87-1006		0.0		russo	
D08-1063		0.0		zitouni|florian	
W03-0608		0.0		carbonetto|de freitas	
E93-1064		0.0		kallgren|eriksson	
E09-1043		0.0		hoang|koehn	
W03-0315		0.0		zhao|zechner|vogel|waibel	
I05-3009		0.0		chang	
W13-1708		0.0		vajjala|loo	
P07-1090		0.0		setiawan|kan|li	
C80-1029		0.0		kittredge	
J81-3002		0.0		dahl	
W13-3209		0.0		hermann|grefenstette|blunsom	
P06-2039		0.0		goyal|chatterjee	
P03-1015		0.0		schiehlen	
W13-3301		0.0		williams|banchs|li	
C86-1108		0.0		ballard	
W01-1412		0.0		yamamoto|matsumoto|kitamura	
H01-1050		0.0		meng|chen|khudanpur|levow|lo|oard|schone|tang|wang|wang	
N10-1143		0.0		carroll	
P06-2073		0.0		martinez hinarejos|granell|benedi	
L08-1184		0.0		ha|fernandez|mitkov|corpas	
W13-2022		0.0		grouin	
M98-1030		0.0		douthat	
W00-1319		0.0		zhou|liu	
W12-0202		0.0		rohrdantz|niekler|hautli|butt|keim	
E06-1041		0.0		gatt	
M92-1022		0.0		lytinen|bhattacharyya|burridge|hastings|huyck|lipinsky|mcdaniel|terrell	
C92-4207		0.0		yamada|yamamoto|ikeda|nishida|doshita	
W98-0705		0.0		gonzalo|verdejo|chugur|cigarran	
W06-1657		0.0		sanderson|guenter	
W10-3209		0.0		haruechaiyasak|kongthon|palingoon|sangkeettrakarn	
W08-0333		0.0		dyer|cordova|mont|lin	
H93-1010		0.0		bates	
C08-1043		0.0		hickl	
P13-2009		0.0		andreas|vlachos|clark	
I05-7010		0.0		li|lu|li	
H89-1019		0.0		baker|baker	
W13-3406		0.0		roos|skirgard	
E83-1011		0.0		brodda	
C92-4187		0.0		bouchard|emirkanian|estival|fay varnier|fouquere|prigent|zweigenbaum	
W97-0216		0.0		declerck|klein	
W09-1105		0.0		morante|daelemans	
W99-0908		0.0		mccallum|nigam	
W96-0212		0.0		caraballo|charniak	
E12-1017		0.0		mohit|schneider|bhowmick|oflazer|smith	
P12-1098		0.0		chen|kuhn|larkin	
N10-1031		0.0		denkowski|lavie	
S10-1034		0.0		paukkeri|honkela	
P08-2013		0.0		georgila|wolters|moore	
E09-1017		0.0		chae|nenkova	
I05-1015		0.0		carroll|oepen	
P08-1017		0.0		fang	
I08-2104		0.0		akiba|shimizu|fujii	
W13-2325		0.0		tschirsich|hintz	
N03-2035		0.0		tesprasit|charoenpornsawat|sornlertlamvanich	
W01-1203		0.0		hermjakob	
N10-1013		0.0		reisinger|mooney	
W07-1303		0.0		ellison	
C92-1025		0.0		karttunen|kaplan|zaenen	
D10-1121		0.0		hassan|qazvinian|radev	
P12-1104		0.0		guerini|strapparava|stock	
L08-1465		0.0		maeda|lee|medero|medero|parker|strassel	
W10-4171		0.0		xu|liu|qian|zhou	
C90-2040		0.0		koskenniemi	
C94-1077		0.0		hasida	
W09-3304		0.0		weale|brew|fosler lussier	
W09-1908		0.0		ambati|carbonnell	
E06-3007		0.0		sato	
P95-1007		0.0		lauer	
P13-5001		0.0		bruni|baroni	
N06-2009		0.0		duboue|chu carroll	
D09-1079		0.0		levenberg|osborne	
W12-1818		0.0		suendermann|pieraccini	
W99-0604		0.0		och|tillmann|ney	
P05-1013		0.0		nivre|nilsson	
C94-2182		0.0		edmonds	
L08-1065		0.0		spyns|dhalleweyn|cucchiarini	
P06-2106		0.0		tokunaga|sornlertlamvanich|charoenporn|calzolari|monachini|soria|huang|xia|yu|prevot|shirai	
D11-1116		0.0		tratz|hovy	
W93-0109		0.0		ushioda|evans|gibson|waibel	
C90-3098		0.0		rincel|sabatier	
W04-0904		0.0		mcshane|zabludowski|nirenburg|beale	
W09-3522		0.0		nabende	
W12-2506		0.0		yu	
P98-2193		0.0		schiehlen	
W12-1527		0.0		bouayad agha|casamayor|wanner|mellish	
W10-2506		0.0		buchse|geisler|stuber|vogler	
P98-1046		0.0		dang|kipper|palmer|rosenzweig	
H90-1056		0.0		gale|church	
H93-1004		0.0		hirschman|bates|dahl|fisher|garofolo|pallett|hunicke smith|price|rudnicky|tzoukermann	
P11-2100		0.0		tackstrom|mcdonald	
W09-2904		0.0		zarrieß|kuhn	
C82-1064		0.0		verastegui carvajal	
P81-1016		0.0		cohen	
W12-0405		0.0		fitzpatrick|bachenko	
W12-2039		0.0		hahn|meurers	
W07-1807		0.0		kron|rayner|santaholma|bouillon	
W08-1123		0.0		marge|isard|moore	
W11-1204		0.0		fiser|cacute||vintar|pollak	
P94-1040		0.0		carroll	
I08-4006		0.0		wang|liu|zhang	
W07-1411		0.0		ferrandez|micol|munoz|palomar	
C08-1123		0.0		webb|liu	
C92-3150		0.0		bourigault	
P05-3024		0.0		church|thiesson	
J00-3002		0.0		morrill	
W09-3606		0.0		wan|paris|muthukrishna|dale	
P04-1088		0.0		serafin|eugenio	
D07-1102		0.0		hall|havelka|smith	
D13-1127		0.0		xu|wang|zhang	
W94-0104		0.0		daille	
W98-1014		0.0		micallef	
W97-1104		0.0		carre|mody	
W10-3507		0.0		qureshi|younus|saeed|touheed|pianta|tymoshenko	
D10-1062		0.0		chung|gildea	
C02-2008		0.0		higashinaka|nagao	
I08-2091		0.0		sornlertlamvanich|charoenporn|mokarat|isahara|riza|jaimai	
W03-0703		0.0		kirchhoff|ostendorf	
W07-0612		0.0		devereux|costello	
A92-1032		0.0		fasolo|garbuio|guarino	
W06-0139	0.5	0.3333333333333333	0.4	wu|yang|lin	wu|chi
W05-0904		0.0		liu|gildea	
W10-0104		0.0		rai|saha|daume|iii|venkatasubramanian	
P80-1016		0.0		appelt	
W06-3312		0.0		schuman|bergler	
N01-1026		0.0		yarowsky|ngai	
W06-3814		0.0		agirre|martinez|lopez de lacalle|soroa	
W13-4070		0.0		zilka|marek|korvas|jurcicek	
W02-1702		0.0		barrutieta|abaitua|diaz	
H92-1078		0.0		pallett	
W11-0139		0.0		keshet|szymanski|tyndall	
W08-2134		0.0		che|li|hu|li|qin|liu|li	
W05-1616		0.0		williams|reiter	
L08-1217		0.0		reynaert	
D12-1002		0.0		jagarlamudi|daume iii	
N09-1019		0.0		elsner|charniak|johnson	
P82-1018		0.0		yngve	
W10-2109		0.0		cook|stevenson	
W08-1505		0.0		hakulinen|turunen	
W10-2315		0.0		tatzl|waldhauser	
P02-1046		0.0		abney	
W12-0116		0.0		wang|osenova|simov	
C00-1049		0.0		hurst|nasukawa	
W09-1210		0.0		bohnet	
W11-1903		0.0		sapena|padro|turmo	
W10-0203		0.0		goyal|riloff|daume|iii|gilbert	
C90-2022		0.0		gardent|plainfosse	
W98-1406		0.0		beale|nirenburg|viegas|wanner	
C86-1062		0.0		munch	
C73-1023		0.0		paikeday	
W10-1013		0.0		louis|higgins	
W09-3424		0.0		bal	
S12-1071		0.0		tovar|reyes|montes|vilarino|pinto|leon	
P07-3014		0.0		nulty	
H94-1090		0.0		makhoul|bates	
A00-1042		0.0		wacholder|klavans|evans	
C02-1070		0.0		riloff|schafer|yarowsky	
P81-1033		0.0		hayes	
W09-3834		0.0		geertzen	
X96-1058		0.0		kameyama	
C88-1074		0.0		lancel|otani|simonin|danlos	
E89-1026		0.0		van der linden	
X93-1012		0.0		okurowski	
W12-4002		0.0		mangeot|ramisch	
C04-1194		0.0		ferret	
P11-1106		0.0		levy	
C10-1107		0.0		rehbein|ruppenhofer|palmer	
E87-1041		0.0		colban|fenstad	
C10-1116		0.0		spiegler|monson	
W96-0207		0.0		oflazer|tur	
N12-1063		0.0		ma|fosler lussier|lofthus	
N13-4002		0.0		stede	
C65-1017		0.0		kuno	
P09-1097		0.0		manshadi|li	
W00-1421		0.0		endriss|klabunde	
X98-1016		0.0		yangarber|grishman	
A92-1008		0.0		wazinski	
P98-2226		0.0		wehrli	
W90-0117		0.0		hovy	
W10-0904		0.0		welty|fan|gondek|schlaikjer	
P88-1034		0.0		weir|joshi	
P84-1076		0.0		mann	
W94-0111		0.0		ramshaw|marcus	
W07-1908		0.0		jan|traum	
P07-1015		0.0		yoon|kim|sproat	
W08-1913		0.0		kremer|abel|baroni	
E91-1027		0.0		rimon	
C73-1001		0.0		borcev|chomjakov	
P06-2066		0.0		kuhlmann|nivre	
W12-3211		0.0		berg|oepen|read	
L08-1075		0.0		veale|hao	
E06-2020		0.0		turner|sripada|reiter|davy	
W09-1418		0.0		kilicoglu|bergler	
P91-1030		0.0		hindle|rooth	
C94-1088		0.0		huang|chen|yang	
W09-1512		0.0		liao|light|veeramachaneni	
W07-0810		0.0		semmar|fluhr	
