id	Precision	Recall	F1	Truth	Predicted
W09-2110		0.0		Using First and Second Language Models to Correct Preposition Errors in Second Language Authoring	
J92-1001		0.0		Using Multiple Knowledge Sources For Word Sense Discrimination	
W10-0733		0.0		Using Mechanical Turk to Build Machine Translation Evaluation Sets	
L08-1015		0.0		Data Collection for the CHIL CLEAR 2007 Evaluation Campaign	
P11-1017		0.0		A Comprehensive Dictionary of Multiword Expressions	
E09-1029		0.0		Company-Oriented Extractive Summarization of Financial News	
W11-0133		0.0		DISCUSS: A dialogue move taxonomy layered over semantic representations	
C94-2191		0.0		An Integrated Model For Anaphora Resolution	
H94-1032		0.0		Principles Of Template Design	
W09-3520		0.0		Substring-based Transliteration with Conditional Random Fields	
W13-2105		0.0		Generating Elliptic Coordination	
C02-1092		0.0		MACH : A Supersonic Korean Morphological Analyzer	
W03-1204		0.0		Evaluation Of Features For Sentence Extraction On Different Types Of Corpora	
P13-3024		0.0		A corpus-based evaluation method for Distributional Semantic Models	
W13-3520		0.0		Polyglot: Distributed Word Representations for Multilingual NLP	
C10-3015		0.0		Multiword Expressions in the wild? The mwetoolkit comes in handy	
N13-1092		0.0		PPDB: The Paraphrase Database	
P98-1072		0.0		Semantic-Head Based Resolution of Scopal Ambiguities	
P07-1080		0.0		Constituent Parsing with Incremental Sigmoid Belief Networks	
D10-1124		0.0		A Latent Variable Model for Geographic Lexical Variation	
J91-1008		0.0		Practical SGML By Eric Van Herwijnen	
W93-0235		0.0		Rhetorical Relations, Action And Intentionality In Conversation	
W10-4341		0.0		Pamini: A framework for assembling mixed-initiative human-robot interaction from generic interaction patterns	
P07-1116		0.0		A Language-Independent Unsupervised Model for Morphological Segmentation	
C92-1033		0.0		TTP: A Fast And Robust Parser For Natural Language	
W13-3007		0.0		Learning Subregular Classes of Languages with Factored Deterministic Automata	
E99-1024		0.0		Detection Of Japanese Homophone Errors By A Decision List Including A Written Word As A Default Evidence	
P09-2068		0.0		Investigating Pitch Accent Recognition in Non-native Speech	
E09-1066		0.0		Syntactic and Semantic Kernels for Short Text Pair Categorization	
E83-1020		0.0		A Flexible Natural Language Parser Based On A Two-Level Representation Of Syntax	
P92-1020		0.0		Would I Lie To You? Modelling Misrepresentation And Context In Dialogue	
L08-1393		0.0		An Infrastructure, Tools and Methodology for Evaluation of Multicultural Name Matching Systems	
W12-0505		0.0		An Unsupervised and Data-Driven Approach for Spell Checking in Vietnamese OCR-scanned Texts	
C86-1042		0.0		Linking Propositions	
L08-1234		0.0		A lexicon for biology and bioinformatics: the BOOTStrep experience.	
S13-2064		0.0		USNA: A Dual-Classifier Approach to Contextual Sentiment Analysis	
W13-1005		0.0		The (Un)expected Effects of Applying Standard Cleansing Models to Human Ratings on Compositionality	
H93-1053		0.0		Augmenting Lexicons Automatically: Clustering Semantically Related Adjectives	
W11-2503		0.0		Distributional semantics from text and images	
N12-1057		0.0		Predicting Overt Display of Power in Written Dialogs	
W06-0106	0.0	0.0		A Clustering Approach For Unsupervised Chinese Coreference Resolution	Clustering Approach for Unsupervised Chinese Coreference Resolution Chi - shing Wang
D13-1073		0.0		Mining Scientific Terms and their Definitions: A Study of the ACL Anthology	
A92-1010		0.0		Integrating Natural Language Components Into Graphical Discourse	
P03-2034		0.0		A Speech Interface For Open-Domain Question-Answering	
P98-1116		0.0		Generation that Exploits Corpus-Based Statistical Knowledge	
W09-2207		0.0		An Analysis of Bootstrapping for the Recognition of Temporal Expressions	
W01-1629		0.0		Spoken Dialogue Control Based On A Turn-Minimization Criterion Depending On The Speech Recognition Accuracy	
C04-1190		0.0		Semi-Supervised Training Of A Kernel PCA-Based Model For Word Sense Disambiguation	
W09-3725		0.0		A methodological note on the definition of semantic annotation languages (short paper)	
N12-1059		0.0		Trait-Based Hypothesis Selection For Machine Translation	
C00-1059		0.0		Corpus-Dependent Association Thesauri For Information Retrieval	
N06-1033		0.0		Synchronous Binarization For Machine Translation	
W13-1914		0.0		Using Latent Dirichlet Allocation for Child Narrative Analysis	
E12-3004		0.0		Manually constructed context-free grammar for Myanmar syllable structure	
C90-2046		0.0		Tenets For An Interlingual Representation Of Definite NPs	
D11-1014		0.0		Semi-Supervised Recursive Autoencoders for Predicting Sentiment Distributions	
W07-0734		0.0		METEOR: An Automatic Metric for MT Evaluation with High Levels of Correlation with Human Judgments	
P03-1049		0.0		Analysis Of Source Identified Text Corpora: Exploring The Statistics Of The Reused Text And Authorship	
P11-1028		0.0		Learning to Win by Reading Manuals in a Monte-Carlo Framework	
C96-2201		0.0		PaTrans - A Patent Translation System	
W07-1712		0.0		Named Entity Recognition for Ukrainian: A Resource-Light Approach	
A92-1006		0.0		Applied Text Generation	
W07-2061		0.0		RACAI: Meaning Affinity Models	
H89-1023		0.0		Robust Speech Recognition	
P10-1011		0.0		Bilingual Lexicon Generation Using Non-Aligned Signatures	
P13-4003		0.0		An Open Source Toolkit for Quantitative Historical Linguistics	
D09-1058		0.0		An Empirical Study of Semi-supervised Structured Conditional Models for Dependency Parsing	
N04-2010		0.0		Speaker Recognition With Mixtures Of Gaussians With Sparse Regression Matrices	
P06-2022		0.0		Automatically Extracting Nominal Mentions Of Events With A Bootstrapped Probabilistic Classifier	
C96-1021		0.0		Anaphora For Everyone: Pronominal Anaphora Resolution Without A Parser	
W00-0803		0.0		Chinese-Japanese Cross Language Information Retrieval: A Han Character Based Approach	
P11-1113		0.0		Using Cross-Entity Inference to Improve Event Extraction	
N10-3001		0.0		Improving Syntactic Coordination Resolution using Language Modeling	
H92-1061		0.0		Fragment Processing In The DELPHI System	
H05-1023		0.0		Inner-Outer Bracket Models For Word Alignment Using Hidden Blocks	
W08-0306		0.0		Using Syntax to Improve Word Alignment Precision for Syntax-Based Machine Translation	
P09-2011		0.0		Incremental Parsing with Monotonic Adjoining Operation	
W98-0503		0.0		Two Useful Measures Of Word Order Complexity	
W00-0404		0.0		Extracting Key Paragraph Based On Topic And Event Detection Towards Multi-Document Summarization	
W03-2004		0.0		Pseudo Relevance Feedback Method Based On Taylor Expansion Of Retrieval Function In NTCIR-3 Patent Retrieval Task	
C92-3155		0.0		JDII: Parsing Italian With A Robust Constraint Grammar	
P06-2037		0.0		Low-Cost Enrichment Of Spanish WordNet With Automatically Translated Glosses: Combining General And Specialized Models	
W97-0317		0.0		Attaching Multiple Prepositional Phrases: Generalized Backed-Off Estimation	
W10-0806		0.0		Automatic Extraction of Constructional Schemas	
W05-1525		0.0		Generic Parsing For Multi-Domain Semantic Interpretation	
E91-1019		0.0		Automatic Learning Of Word Transducers From Examples	
P12-2018		0.0		Baselines and Bigrams: Simple, Good Sentiment and Topic Classification	
P96-1053		0.0		Using Terminological Knowledge Representation Languages To Manage Linguistic Resources	
W02-1814		0.0		Extracting Pronunciation-Translated Names From Chinese Texts Using Bootstrapping Approach	
W98-0206		0.0		"I Just Played That A Minute Ago!" - Designing User Interfaces For Audio Navigation	
W07-1012		0.0		BioNoculars: Extracting Protein-Protein Interactions from Biomedical Text	
W10-1705		0.0		2010 Failures in English-Czech Phrase-Based MT	
P13-1148		0.0		A joint model of word segmentation and phonological variation for English word-final /t/-deletion	
N07-2016		0.0		Relationship between Non-Projective Edges, Their Level Types, and Well-Nestedness	
C69-4201		0.0		A Universal Graphic Character Writer	
D07-1078		0.0		Binarizing Syntax Trees to Improve Syntax-Based Machine Translation Accuracy	
C94-1060		0.0		On Lexically Biased Discourse Organization In Text Generation	
P10-4003		0.0		Beetle II: A System for Tutoring and Computational Linguistics Experimentation	
W12-0110		0.0		ATLAS - Human Language Technologies integrated within a Multilingual Web Content Management System	
W04-0837		0.0		Using Automatically Acquired Predominant Senses For Word Sense Disambiguation	
L08-1314		0.0		Characterization of Scientific and Popular Science Discourse in French, Japanese and Russian	
W09-1905		0.0		Evaluating Automation Strategies in Language Documentation	
P05-1011		0.0		Probabilistic Disambiguation Models For Wide-Coverage HPSG Parsing	
W06-2106		0.0		Coverage And Inheritance In The Preposition Project	
P98-2208		0.0		Tagging English by Path Voting Constraints	
D13-1056		0.0		Semi-Markov Phrase-Based Monolingual Alignment	
C10-2154		0.0		An Empirical Study of Translation Rule Extraction with Multiple Parsers	
W12-0414		0.0		Detecting Stylistic Deception	
W93-0205		0.0		A Goal-Based Grammar Of Rhetoric	
E09-3002		0.0		A Memory-Based Approach to the Treatment of Serial Verb Construction in Combinatory Categorial Grammar	
C00-1018		0.0		The Use Of Instrumentation In Grammar Engineering	
C92-1061		0.0		Proof-Nets And Dependencies	
P86-1027		0.0		Mark Y. Liberman	
C10-1049		0.0		A Structured Vector Space Model for Hidden Attribute Meaning in Adjective-Noun Phrases	
L08-1049		0.0		Error Analysis for Learning-based Coreference Resolution	
D11-1122		0.0		Unsupervised Semantic Role Induction with Graph Partitioning	
W13-2506		0.0		A modular open-source focused crawler for mining monolingual and bilingual corpora from the web	
C90-3069		0.0		An Integrated System For Morphological Analysis Of The Slovene Language	
W00-1105		0.0		Discriminative Power And Retrieval Effectiveness Of Phrasal Indexing Terms	
P98-2244		0.0		Optimal Multi-Paragraph Text Segmentation by Dynamic Programming	
C00-2116		0.0		Automatic Corpus-Based Thai Word Extraction With The C4.5 Learning Algorithm	
L08-1093		0.0		The Penn Discourse TreeBank 2.0.	
C00-2171		0.0		Incorporating Metaphonemes In A Multilingual Lexicon	
W08-0325		0.0		TectoMT: Highly Modular MT System with Tectogrammatics Used as Transfer Layer	
S12-1058		0.0		Zhijun Wu: Chinese Semantic Dependency Parsing with Third-Order Features	
W08-2116		0.0		Easy as ABC? Facilitating Pictorial Communication via Semantically Enhanced Layout	
W01-1005		0.0		Identification Of Relevant Terms To Support The Construction Of Domain Ontologies	
W03-1022		0.0		Supersense Tagging Of Unknown Nouns In WordNet	
W12-0911		0.0		Get out but don’t fall down: verb-particle constructions in child language	
S13-2096		0.0		UNITOR-HMM-TK: Structured Kernel-based learning for Spatial Role Labeling	
N03-4001		0.0		TIPS: A Translingual Information Processing System	
P95-1029		0.0		Using Higher-Order Logic Programming For Semantic Interpretation Of Coordinate Constructs	
J10-4003		0.0		Squibs: An Asymptotic Model for the English Hapax/Vocabulary Ratio	
C86-1105		0.0		An Attempt To Automatic Thesaurus Construction From An Ordinary Japanese Language Dictionary	
P13-4014		0.0		QuEst - A translation quality estimation framework	
E09-2001		0.0		Frolog: an Accommodating Text-Adventure Game	
D08-1002		0.0		It’s a Contradiction – no, it’s not: A Case Study using Functional Relations	
P82-1031		0.0		A Knowledge Engineering Approach To Natural Language Understanding	
N10-2012		0.0		An Overview of Microsoft Web N-gram Corpus and Applications	
E95-1026		0.0		A Robust And Efficient Three-Layered Dialogue Component For A Speech-To-Speech Translation System	
E93-1035		0.0		On Abstract Finite-State Morphology	
L08-1043		0.0		On the Use of Web Resources and Natural Language Processing Techniques to Improve Automatic Speech Recognition Systems	
P98-2158		0.0		A DP based Search Algorithm for Statistical Machine Translation		
P03-2022		0.0		An Evaluation Method Of Words Tendency Using Decision Tree	
P03-1006		0.0		Generalized Algorithms For Constructing Statistical Language Models	
W09-3531		0.0		Bridging Languages by SuperSense Entity Tagging	
D09-1017		0.0		Review Sentiment Scoring via a Parse-and-Paraphrase Paradigm	
P09-1104		0.0		Better Word Alignments with Supervised ITG Models	
P06-1067		0.0		Distortion Models For Statistical Machine Translation	
W06-0205	0.0	0.0		Automatic Knowledge Representation Using A Graph-Based Algorithm For Language-Independent Lexical Chaining	Representation using a Graph - based Algorithm for Language - Independent Lexical Chaining Ga ¨
W98-1107		0.0		Semantic Lexicon Acquisition For Learning Natural Language Interfaces	
C04-1025		0.0		A Grammar Formalism And Parser For Linearization-Based HPSG	
P13-1062		0.0		Bootstrapping Entity Translation on Weakly Comparable Corpora	
P06-1008		0.0		Acceptability Prediction By Means Of Grammaticality Quantification	
X96-1051		0.0		An Interpretative Data Analysis Of Chinese Named Entity Subtypes	
E91-1012		0.0		Non-Deterministic Recursive Ascent Parsing	
P88-1020		0.0		Planning Coherent Multisentential Text	
W12-4102		0.0		Extracting Signed Social Networks from Text	
W12-3401		0.0		Probabilistic Lexical Generalization for French Dependency Parsing	
I05-1030		0.0		PLSI Utilization for Automatic Thesaurus Construction	
N13-1020		0.0		Text Alignment for Real-Time Crowd Captioning	
E06-1034		0.0		From Detecting Errors To Automatically Correcting Them	
C80-1010		0.0		The Role Of Perceptual Strategies In The Processing Of English Relative Clause Structures	
W11-0219		0.0		Building Timelines from Narrative Clinical Records: Initial Results Based-on Deep Natural Language Understanding	
W06-2934		0.0		Multi-Lingual Dependency Parsing With Incremental Integer Linear Programming	
A94-1007		0.0		Symmetric Pattern Matching Analysis For English Coordinate Structures	
W13-4002		0.0		Expressivity and comparison of models of discourse structure	
A97-1038		0.0		CogentHelp: NLG Meets SE In A Tool For Authoring Dynamically Generated On-Line Help	
D10-1084		0.0		Classifying Dialogue Acts in One-on-One Live Chats	
H94-1055		0.0		Phonological Parsing For Bi-Directional Letter-To-Sound/Sound-To-Letter Generation	
W08-0607		0.0		Recognizing Speculative Language in Biomedical Research Articles: A Linguistically Motivated Perspective	
W02-2025		0.0		Memory-Based Named Entity Recognition	
W06-3805		0.0		A Study Of Two Graph Algorithms In Topic-Driven Summarization	
E12-1001		0.0		Speech Communication in the Wild	
W07-2086		0.0		UMND1: Unsupervised Word Sense Disambiguation Using Contextual Semantic Relatedness	
P08-1055		0.0		Intensional Summaries as Cooperative Responses in Dialogue: Automation and Evaluation	
P13-2067		0.0		Improving machine translation by training against an automatic semantic frame based evaluation metric	
W05-0703		0.0		Morphological Analysis And Generation For Arabic Dialects	
E12-1068		0.0		Modeling Inflection and Word-Formation in SMT	
C10-2058		0.0		Challenges from Information Extraction to Information Fusion	
W13-2014		0.0		A fast rule-based approach for biomedical event extraction	
P91-1006		0.0		A Three-Level Model For Plan Exploration	
W04-2006		0.0		A Step Towards Incremental Generation Of Logical Forms	
P06-2019		0.0		Constraint-Based Sentence Compression: An Integer Programming Approach	
W02-1903		0.0		A Reliable Indexing Method For A Practical QA System	
E85-1037		0.0		A Problem Solving Approach To Generating Text From Systemic Grammars	
I08-3015		0.0		Morphology Driven Manipuri POS Tagger	
P11-1074		0.0		N-Best Rescoring Based on Pitch-accent Patterns	
W09-3905		0.0		Incremental Reference Resolution: The Task, Metrics for Evaluation, and a Bayesian Filtering Model that is Sensitive to Disfluencies	
J13-2004		0.0		Mildly Non-Projective Dependency Grammar	
C08-1078		0.0		Investigating Statistical Techniques for Sentence-Level Event Classification	
P08-1088		0.0		Learning Bilingual Lexicons from Monolingual Corpora	
W10-4210		0.0		Natural Reference to Objects in a Visual Domain	
C86-1125		0.0		On Formalizations Of Marcus' Parser	
S13-2075		0.0		Experiments with DBpedia, WordNet and SentiWordNet as resources for sentiment analysis in micro-blogging	
C80-1074		0.0		Decomposition Of Japanese Sentences Into Normal Forms Based On Human Linguistic Process	
D07-1107		0.0		Learning to Merge Word Senses	
W91-0109		0.0		Reversible Machine Translation: What To Do When The Languages Don't Line Up	
W06-1661		0.0		Statistical Ranking In Tactical Generation	
N04-1024		0.0		Evaluating Multiple Aspects Of Coherence In Student Essays	
W10-1403		0.0		Two Methods to Incorporate ’Local Morphosyntactic’ Features in Hindi Dependency Parsing	
W02-1010		0.0		Kernel Methods For Relation Extraction	
W04-2306		0.0		Semi-Automatic Generation Of Dialogue Applications In The GEMINI Project	
W13-2803		0.0		Hybrid Selection of Language Model Training Data Using Linguistic Information and Perplexity	
C94-2204		0.0		Typed Feature Structures As Descriptions	
N13-1087		0.0		Semi-Supervised Discriminative Language Modeling with Out-of-Domain Text Data	
M98-1022		0.0		Description Of The UPENN CAMP System As Used For Coreference	
D12-1018		0.0		Learning Verb Inference Rules from Linguistically-Motivated Evidence	
P11-2089		0.0		They Can Help: Using Crowdsourcing to Improve the Evaluation of Grammatical Error Detection Systems	
P13-2117		0.0		Filling Knowledge Base Gaps for Distant Supervision of Relation Extraction	
C86-1114		0.0		The Treatment Of Movement-Rules In A LFG-Parser	
C82-1016		0.0		Referential Nets With Attributes	
P08-1107		0.0		Resolving Personal Names in Email Using Context Expansion	
P97-1033		0.0		Intonational Boundaries, Speech Repairs, And Discourse Markers: Modeling Spoken Dialog	
N10-1072		0.0		Learning to Link Entities with Knowledge Base	
W97-0409		0.0		Interactive Speech Translation In The DIPLOMAT Project	
E03-1065		0.0		NLP For Indexing And Retrieval Of Captioned Photographs	
I05-3019		0.0		Unigram Language Model for Chinese Word Segmentation	
C88-1083		0.0		A New Formal Tool: Functorial Variables Representing Assertions And Presuppositions	
W04-2510		0.0		Ontological Resources And Question Answering	
C90-3094		0.0		A Project Report On NP: An Assumption-Based NL Plan Inference System That Uses Feature Structures	
N12-1018		0.0		Apples to Oranges: Evaluating Image Annotations from Natural Language Processing Systems	
I05-2012		0.0		Automatic Extraction of English-Korean Translations for Constituents of Technical Terms	
W09-1112		0.0		Minimally Supervised Model of Early Language Acquisition	
C94-2178		0.0		K-Vec: A New Approach For Aligning Parallel Texts	
M93-1007		0.0		MUC-5 Evaluation Metrics	
W11-2017		0.0		"The day after the day after tomorrow?" A machine learning approach to adaptive temporal expression generation: training and evaluation with real users	
W10-4012		0.0		Multilinguization and Personalization of NL-based Systems	
P02-1040		0.0		Bleu: A Method For Automatic Evaluation Of Machine Translation	
W10-0601		0.0		Learning semantic features for fMRI data from definitional text	
W11-1720		0.0		EMOCause: An Easy-adaptable Approach to Extract Emotion Cause Contexts	
A94-1014		0.0		Acquiring Knowledge From Encyclopedic Texts	
W00-0604		0.0		Answer Extraction Towards Better Evaluations Of NLP Systems	
W00-0706		0.0		A Comparison Between Supervised Learning Algorithms For Word Sense Disambiguation	
P06-1033		0.0		Graph Transformations In Data-Driven Dependency Parsing	
P02-1008		0.0		Phonological Comprehension And The Compilation Of Optimality Theory	
P82-1013		0.0		Natural Language Database Updates	
N06-4002		0.0		From Pipedreams To Products, And Promise!	
J01-1004		0.0		D-Tree Substitution Grammars	
W12-2017		0.0		Generating Grammar Exercises	
N10-1135		0.0		Cross-lingual Induction of Selectional Preferences with Bilingual Vector Spaces	
C86-1095		0.0		Variables Et Categories Grammaticales Dans Un Modele Arlane	
E06-1017		0.0		Experiments On The Validation Of Sense Annotations Assisted By Lexical Chains	
W12-1107		0.0		Participation du LINA à DEFT2012 (LINA at DEFT2012) [in French]	
N10-1057		0.0		Predicting Human-Targeted Translation Edit Rate via Untrained Human Annotators	
W01-1402		0.0		Overcoming The Customization Bottleneck Using Example-Based MT	
W11-0310		0.0		Gender Attribution: Tracing Stylometric Evidence Beyond Topic and Genre	
C10-2160		0.0		Jointly Identifying Entities and Extracting Relations in Encyclopedia Text via A Graphical Model Approach	
D08-1094		0.0		A Structured Vector Space Model for Word Meaning in Context	
P85-1034		0.0		Using An On-Line Dictionary To Find Rhyming Words And Pronunciations For Unknown Words	
P13-1017		0.0		Word Alignment Modeling with Context Dependent Deep Neural Network	
H90-1038		0.0		Automatic Phonetic Baseform Determination	
P09-1045		0.0		Reducing Semantic Drift with Bagging and Distributional Similarity	
W08-2202		0.0		Combining Knowledge-based Methods and Supervised Learning for Effective Italian Word Sense Disambiguation	
P10-1101		0.0		Starting from Scratch in Semantic Role Labeling	
C94-1035		0.0		Syllable-Based Model For The Korean Morphology	
P13-1136		0.0		A Sentence Compression Based Framework to Query-Focused Multi-Document Summarization	
N07-1018		0.0		Bayesian Inference for PCFGs via Markov Chain Monte Carlo	
C69-7001		0.0		Discourse Referents	
P95-1041		0.0		Sense Disambiguation Using Semantic Relations And Adjacency Information	
W05-0208		0.0		Towards A Prototyping Tool For Behavior Oriented Authoring Of Conversational Agents For Educational Applications	
W06-1654		0.0		Random Indexing Using Statistical Weight Functions	
P98-2201		0.0		A Connectionist Approach to Prepositional Phrase Attachment for Real World Tuts	
D13-1185		0.0		Event Schema Induction with a Probabilistic Entity-Driven Model	
C00-1076		0.0		Extending A Formal And Computational Model Of Rhetorical Structure Theory With Intentional Structures A La Grosz And Sidner	
N03-1017		0.0		Statistical Phrase-Based Translation	
H90-1005		0.0		Finite-State Approximations Of Grammars	
W09-1506		0.0		Scaling up a NLU system from text to dialogue understanding	
W12-1805		0.0		Statistical User Simulation for Spoken Dialogue Systems: What for, Which Data, Which Future?	
W09-1305		0.0		How Feasible and Robust is the Automatic Extraction of Gene Regulation Events? A Cross-Method Evaluation under Lab and Real-Life Conditions	
W98-0315		0.0		Anchoring A Lexicalized Tree-Adjoining Grammar For Discourse	
W03-0201		0.0		Utterance Classification In AutoTutor	
D08-1054		0.0		HTM: A Topic Model for Hypertexts	
W06-0134		0.0		A Pragmatic Chinese Word Segmentation System	
J96-4005		0.0		Ambiguity-Preserving Generation With LFG- And PATR-Style Grammars	
J02-4002		0.0		Summarizing Scientific Articles: Experiments With Relevance And Rhetorical Status	
P09-2022		0.0		Discriminative Approach to Predicate-Argument Structure Analysis with Zero-Anaphora Resolution	
D11-1068		0.0		Modelling Discourse Relations for Arabic	
H93-1076		0.0		Speech And Text-Image Processing In Documents	
D12-1028		0.0		Exploiting Reducibility in Unsupervised Dependency Parsing	
W03-1609		0.0		Paraphrase Acquisition For Information Extraction	
P98-1007		0.0		Tense and Connective Constraints on the Expression of Causality	
C80-1090		0.0		A Method To Reduce Large Number Of Concordances	
P96-1036		0.0		Functional Centering	
H01-1003		0.0		Advances In Meeting Recognition	
N07-1035		0.0		Estimating the Reliability of MDP Policies: a Confidence Interval Approach	
M91-1009		0.0		HUGHES Trainable Text Skimmer: MUC-3 Test Results And Analysis	
W07-1519		0.0		ITU Treebank Annotation Tool	
L08-1038		0.0		FATE: a FrameNet-Annotated Corpus for Textual Entailment	
I08-2094		0.0		Automatic Paraphrasing of Japanese Functional Expressions Using a Hierarchically Organized Dictionary	
W06-3205		0.0		Exploring Variant Definitions Of Pointer Length In MDL	
P99-1079		0.0		Analysis Of Syntax-Based Pronoun Resolution Methods	
L08-1527		0.0		Comparing Set-Covering Strategies for Optimal Corpus Design	
W08-0617		0.0		Extracting Protein-Protein Interaction based on Discriminative Training of the Hidden Vector State Model	
W02-2033		0.0		Learning To Distinguish PP Arguments From Adjuncts	
C69-4501		0.0		The Use Of Context-Sensitive Rules In Immediate Constituent Analysis	
P07-1048		0.0		A Multimodal Interface for Access to Content in the Home	
P13-2139		0.0		Recognizing Identical Events with Graph Kernels	
D13-1067		0.0		Collective Personal Profile Summarization with Social Networks	
E87-1023		0.0		A Model For Preference	
N06-1038		0.0		Integrating Probabilistic Extraction Models And Data Mining To Discover Relations And Patterns In Text	
W06-3001		0.0		Contextual Phenomena And Thematic Relations In Database QA Dialogues: Results From A Wizard-Of-Oz Experiment	
C02-2013		0.0		SOAT: A Semi-Automatic Domain Ontology Acquisition Tool From Chinese Corpus	
P99-1081		0.0		An Unsupervised Model For Statistically Determining Coordinate Phrase Attachment	
P10-1041		0.0		Identifying Text Polarity Using Random Walks	
W12-6215		0.0		A Finite-State Temporal Ontology and Event-Intervals	
A92-1037		0.0		A Method Of Automatic Hypertext Construction From An Encyclopedic Dictionary Of A Specific Field	
W11-2116		0.0		The UPV-PRHLT combination system for WMT 2011	
P79-1004		0.0		Schank/Riesbeck Vs. Norman/Rumelhart: What's The Difference?	
N10-1041		0.0		Putting the User in the Loop: Interactive Maximal Marginal Relevance for Query-Focused Summarization	
W09-1218		0.0		Multilingual Syntactic-Semantic Dependency Parsing with Three-Stage Approximate Max-Margin Linear Models	
W03-2909		0.0		A Reconfigurable Stochastic Tagger for Languages with Complex Tag Structure	
A83-1025		0.0		Machine Translation: Session Introduction	
C04-1172		0.0		Emdros - A Text Database Engine For Analyzed Or Annotated Text	
L08-1559		0.0		Automatic Identification of Temporal Information in Tourism Web Pages	
W02-2005		0.0		Learning Attribute Values In Typed-Unification Grammars: On Generalised Rule Reduction	
W04-1513		0.0		Synchronous Dependency Insertion Grammars: A Grammar Formalism For Syntax Based Statistical MT	
C02-1052		0.0		Using An Ontology To Determine English Countability	
W10-2603		0.0		Domain Adaptation to Summarize Human Conversations	
P13-2011		0.0		An Empirical Study on Uncertainty Identification in Social Media Context	
P11-1033		0.0		Joint Bilingual Sentiment Classification with Unlabeled Parallel Corpora	
E89-1013		0.0		JPSG Parser On Constraint Logic Programming	
J91-3002		0.0		Chinese Number-Names, Tree Adjoining Languages, And Mild Context-Sensitivity	
W02-0506		0.0		Building A Shallow Arabic Morphological Analyser In One Day	
P90-1003		0.0		Prosody, Syntax And Parsing	
N13-1012		0.0		Combining multiple information types in Bayesian word segmentation	
W06-2707		0.0		Annotating Text Using The Linguistic Description Scheme Of MPEG-7: The Direct-INFO Scenario	
W03-1509		0.0		Chinese Named Entity Recognition Combining Statistical Model Wih Human Knowledge	
C82-2031		0.0		Deep Cases For Adverbial And Prepositional Phrases	
P13-2070		0.0		A Tightly-coupled Unsupervised Clustering and Bilingual Alignment Model for Transliteration	
P13-2056		0.0		Cross-lingual Projections between Languages from Different Families	
W10-4001		0.0		Word Sense Disambiguation and IR	
W13-1410		0.0		From high heels to weed attics: a syntactic investigation of chick lit and literature	
W00-0304		0.0		NJFun - A Reinforcement Learning Spoken Dialogue System	
L08-1601		0.0		The Automatic Mapping of Princeton WordNet Lexical-Conceptual Relations onto the Brazilian Portuguese WordNet Database	
W10-1306		0.0		An Approach for Anonymous Spelling for Voter Write-Ins Using Speech Interaction	
D12-1104		0.0		PATTY: A Taxonomy of Relational Patterns with Semantic Types	
W12-0903		0.0		Probabilistic Models of Grammar Acquisition	
C82-1024		0.0		Incremental Sentence Generation: Implications For The Structure Of A Syntactic Processor	
P98-2227		0.0		Head-Driven Generation with HPSG	
C94-1090		0.0		Reversible Resolution With An Application To Paraphrasing	
W03-2904		0.0		The MULTEXT-East Morphosyntactic Specification for Slavic Languages	
W04-2105		0.0		Word Lookup On The Basis Of Associations : From An Idea To A Roadmap	
P10-1022		0.0		Rebanking CCGbank for Improved NP Interpretation	
C02-1105		0.0		From Trees To Predicate-Argument Structures	
N10-1108		0.0		Extracting Phrase Patterns with Minimum Redundancy for Unsupervised Speaker Role Classification	
P06-1123		0.0		Empirical Lower Bounds On The Complexity Of Translational Equivalence	
C96-2159		0.0		Decision Tree Learning Algorithm With Structured Attributes: Application To Verbal Case Frame Acquisition	
W11-1213		0.0		Comparable Fora	
W02-1104		0.0		Semantic Networks: The Path To Profitability	
H05-1092		0.0		Multi-Way Relation Classification: Application To Protein-Protein Interactions	
D13-1104		0.0		Assembling the Kazakh Language Corpus	
W08-1008		0.0		The PaGe 2008 Shared Task on Parsing German	
C96-2148		0.0		POS Tagging Using Relaxation Labelling	
H91-1060		0.0		A Procedure For Quantitatively Comparing The Syntactic Coverage Of English Grammars	
W12-4202		0.0		Linguistically-Enriched Models for Bulgarian-to-English Machine Translation	
P03-2011		0.0		Semantic Classification Of Chinese Unknown Words	
W09-2106		0.0		An Application of Latent Semantic Analysis to Word Sense Discrimination for Words with Related and Unrelated Meanings	
C00-2120		0.0		Matching A Tone-Based And Tune-Based Approach To English Intonation For Concept-To-Speech Generation	
D13-1088		0.0		Russian Stress Prediction using Maximum Entropy Ranking	
C88-1072		0.0		A News Analysis System	
W13-3509		0.0		Learning Adaptable Patterns for Passage Reranking	
A97-1014		0.0		An Annotation Scheme For Free Word Order Languages	
W97-1006		0.0		Method For Improving Automatic Word Categorization	
N03-4016		0.0		Monolingual And Bilingual Concept Visualization From Corpora	
W06-0101		0.0		Improving Context Vector Models By Feature Clustering For Automatic Thesaurus Construction	
W06-0506		0.0		Taxonomy Learning Using Term Specificity And Similarity	
W09-1402		0.0		Extracting Complex Biological Events with Rich Graph-Based Feature Sets	
W10-1844		0.0		The Annotation Scheme of the Turkish Discourse Bank and an Evaluation of Inconsistent Annotations	
H01-1039		0.0		Integrated Information Management: An Interactive, Extensible Architecture For Information Retrieval	
