id	Precision	Recall	F1	Truth	Predicted
W00-0740		0.0		incorporating linguistics constraints into inductive logic programming	
H91-1092		0.0		nist darpa interagency agreement sls program	
P04-1023		0.0		statistical machine translation with word and sentence aligned parallel corpora	
C04-1168		0.0		a unified approach in speech to speech translation integrating features of speech recognition and machine translation	
P03-2024		0.0		a limited domain english to japanese medical speech translator built using regulus 2	
W02-0805		0.0		a study of polysemy and sense proximity in the senseval 2 test suite	
H91-1037		0.0		partial parsing a report on work in progress	
P93-1001		0.0		char align a program for aligning parallel texts at the character level	
W93-0218		0.0		intentions in bilingual dialogue processing	
T75-2026		0.0		methodology in ai and natural language understanding	
W97-0910		0.0		recycling lingware in a multilingual mt system	
C67-1026		0.0		semantically governed machine translation of be clauses with adverbs and prepositional phrases demonstration of a ring model for german english english german including analysis synthesis transformation transition and generation	
W98-0905		0.0		an approach to the automatic acquisition of phonotactic constraints	
H89-1041		0.0		sri international s speech recognition program	
W10-1837		0.0		packplay mining semantic data in collaborative games	
C82-2046		0.0		the transfer of finite verb forms in a machine translation system	
P08-2006		0.0		dialect classification for online podcasts fusing acoustic and language based structural and semantic information	
W04-2315		0.0		speech graffiti habitability what do users really say	
W03-0319		0.0		an lsa implementation against parallel texts in french and english	
W12-3109		0.0		black box features for the wmt 2012 quality estimation shared task	
P05-1029		0.0		scaling up from dialogue to multilogue some principles and benchmarks	
D07-1082		0.0		active learning for word sense disambiguation with methods for addressing the class imbalance problem	
E09-1026		0.0		semi supervised semantic role labeling	
W09-2011		0.0		morphological productivity rankings of complex adjectives	
W09-3918		0.0		on nomatchs noinputs and bargeins do non acoustic features support anger detection	
P08-1023		0.0		forest based translation	
P97-1024		0.0		independence assumptions considered harmful	
C80-1092		0.0		computational dialectology using glaps automated processing of field survey data	
D07-1092		0.0		translating unknown words by analogical learning	
C02-1017		0.0		corpus based generation of numeral classifier using phrase alignment	
H01-1033		0.0		improved cross language retrieval using backoff translation	
P99-1067		0.0		automatic identification of word translations from unrelated english and german corpora	
W09-3742		0.0		identifying the epistemic value of discourse segments in biology texts project abstract	
W10-4230		0.0		the umus system for named entity generation at grec 2010	
P10-2049		0.0		using anaphora resolution to improve opinion target identification in movie reviews	
P05-1009		0.0		towards developing generation algorithms for text to text applications	
W09-3809		0.0		deductive parsing in interaction grammars	
P11-2004		0.0		efficient online locality sensitive hashing via reservoir counting	
W06-1612		0.0		learning information status of discourse entities	
S10-1040		0.0		sztergak feature engineering for keyphrase extraction	
N10-1081		0.0		variational inference for adaptor grammars	
C10-1121		0.0		semanticrank ranking keywords and sentences using semantic graphs	
P98-1045		0.0		automatic semantic tagging of unknown proper names	
W10-0803		0.0		identifying assertions in text and discourse the presentational relative clause construction	
P04-2009		0.0		robust vpe detection using automatically parsed text	
P08-1056		0.0		word clustering and word selection based feature reduction for maxent based hindi ner	
P12-3022		0.0		akamon an open source toolkit for tree forest based statistical machine translation	
P13-2088		0.0		labr a large scale arabic book reviews dataset	
L08-1046		0.0		talking and looking the smartweb multimodal interaction corpus	
L08-1392		0.0		can we evaluate the quality of generated text	
W11-0146		0.0		using mmil for the high level semantic annotation of the french media dialogue corpus	
N04-2001		0.0		multilingual speech recognition for information retrieval in indian context	
C08-1065		0.0		authorship attribution and verification with many authors and limited data	
W01-1310		0.0		some facts about times events and subjectsping	
C08-1134		0.0		an integrated probabilistic and logic approach to encyclopedia relation extraction with multiple features	
P11-2072		0.0		issues concerning decoding with synchronous context free grammar	
C88-2167		0.0		an efficient execution method for rule based machine translation	
W10-0701		0.0		creating speech and language data with amazon’s mechanical turk	
W04-0202		0.0		coopml towards annotating cooperative discourse	
P07-1004		0.0		transductive learning for statistical machine translation	
L08-1479		0.0		combined systems for automatic phonetic transcription of proper nouns	
E85-1009		0.0		an evaluation of metal the lrc machine translation system	
P06-1086		0.0		magead a morphological analyzer and generator for the arabic dialects	
P07-1054		0.0		pageranking wordnet synsets an application to opinion mining	
S13-2065		0.0		klue simple and robust methods for polarity classification	
W10-4357		0.0		hand gestures in disambiguating types of you expressions in multiparty meetings	
P06-2094		0.0		on demand information extraction	
M93-1009		0.0		the generic information extraction system	
P10-1039		0.0		enhanced word decomposition by calibrating the decision threshold of probabilistic models and using a model ensemble	
N03-2028		0.0		lm studies on filled pauses in spontaneous medical dictation	
E93-1036		0.0		generalized left corner parsing	
W02-1032		0.0		exploiting headword dependency and predictive clustering for language modeling	
P12-2054		0.0		efficient tree based topic modeling	
E09-1099		0.0		language id in the context of harvesting language data off the web	
W01-1016		0.0		component based multimodal dialog interfaces for mobile knowledge creation	
P03-1056		0.0		is it harder to parse chinese or the chinese treebank	
W13-2237		0.0		online learning approaches in computer assisted translation	
P09-1046		0.0		jointly identifying temporal relations with markov logic	
W04-0308		0.0		incrementality in deterministic dependency parsing	
W93-0224		0.0		on the necessity of intentions and the usefulness of rhetorical relations a position paper	
W11-2105		0.0		amber a modified bleu enhanced ranking metric	
W07-2053		0.0		nus ml improving word sense disambiguation using topic features	
W10-2607		0.0		domain adaptation with unlabeled data for dialog act tagging	
C10-1043		0.0		automatically learning source side reordering rules for large scale machine translation	
L08-1256		0.0		using random indexing to improve singular value decomposition for latent semantic analysis	
S10-1011		0.0		semeval 2010 task 14 word sense induction disambiguation	
W09-3736		0.0		well formed default unification in non deterministic multiple inheritance hierarchies short paper	
W02-1005		0.0		augmented mixture models for lexical disambiguation	
P13-1163		0.0		evaluating a city exploration dialogue system with integrated question answering and pedestrian navigation	
N13-1040		0.0		parser lexicalisation through self learning	
I08-2126		0.0		hacking wikipedia for hyponymy relation acquisition	
W01-1201		0.0		looking under the hood tools for diagnosing your question answering engine	
W07-2006		0.0		semeval 2007 task 07 coarse grained english all words task	
N06-2012		0.0		a finite state model of georgian verbal morphology	
C10-2081		0.0		fast champollion a fast and robust sentence alignment algorithm	
W10-4205		0.0		tense and aspect assignment in narrative discourse	
W13-4913		0.0		constructing a practical constituent parser from a japanese treebank with function labels	
W96-0305		0.0		acquisition of computational semantic lexicons from machine readable lexical resources	
W06-3113		0.0		how many bits are needed to store probabilities for phrase based translation	
H89-1034		0.0		analyzing telegraphic messages	
C96-2172		0.0		human language technology can modernize writing and grammar instruction	
P80-1014		0.0		computational analogues of constraints on grammars a model of syntactic acquisition mit artificial intelligence	
W09-0416		0.0		matrex the dcu mt system for wmt 2009	
N10-1056		0.0		for the sake of simplicity unsupervised extraction of lexical simplifications from wikipedia	
H90-1031		0.0		sri s experience with the atis evaluation	
J82-2006		0.0		sublanguages	
W04-1910		0.0		bootstrapping parallel treebanks	
I05-7012		0.0		a case study in automatic building of wordnets	
W13-4072		0.0		engineering statistical dialog state trackers a case study on dstc	
E06-2004		0.0		dude a dialogue and understanding development environment mapping business process models to information state update dialogue systems	
N07-3006		0.0		exploiting event semantics to parse the rhetorical structure of natural language text	
N12-1002		0.0		acoustic prosodic entrainment and social behavior	
P98-1077		0.0		efficient linear logic meaning assembly	
P10-1131		0.0		phylogenetic grammar induction	
D07-1038		0.0		syntactic re alignment models for machine translation	
W09-0304		0.0		evaluating the pairwise string alignment of pronunciations	
N06-1045		0.0		a better n best list practical determinization of weighted finite tree automata	
W98-1311		0.0		using genericity to create cutomizable finite state tools	
W06-2001		0.0		multilingual extension of a temporal expression normalizer using annotated corpora	
P94-1042		0.0		a computational view of the cognitive semantics of spatial prepositions	
C65-1024		0.0		generation production and translation	
W10-4004		0.0		how to get the same news from different language news papers	
W01-1414		0.0		adding domain specificity to an mt system	
C88-1034		0.0		knowledge integration in a robust and efficient morpho syntactic analyzer for french	
C00-1042		0.0		statistical morphological disambiguation for agglutinative languages	
P05-1023		0.0		data defined kernels for parse reranking derived from probabilistic models	
T75-2034		0.0		bridging	
W13-2814		0.0		a hybrid word alignment model for phrase based statistical machine translation	
D11-1133		0.0		extreme extraction – machine reading in a week	
C86-1064		0.0		synergy of syntax and morphology in automatic parsing of french language with a minimum of data	
P10-2034		0.0		learning common grammar from multilingual corpus	
P10-1087		0.0		untangling the cross lingual link structure of wikipedia	
W91-0218		0.0		general lexical representation for an effect predicate	
J08-4004		0.0		survey article inter coder agreement for computational linguistics	
W13-0904		0.0		semantic signatures for example based linguistic metaphor detection	
E03-1032		0.0		efficient search for interactive statistical machine translation	
L08-1473		0.0		automatic emotional degree labeling for speakers’ anger utterance during natural japanese dialog	
C88-2122		0.0		generating multimodal output conditions advantages and problems	
W09-3916		0.0		a two tier user simulation model for reinforcement learning of adaptive referring expression generation policies	
W11-2161		0.0		dfki hybrid machine translation system for wmt 2011 on the integration of smt and rbmt	
P06-1134		0.0		word sense and subjectivity	
W06-1601		0.0		unsupervised discovery of a statistical verb lexicon	
N09-3012		0.0		syntactic tree based relation extraction using a generalization of collins and duffy convolution tree kernel	
W12-2026		0.0		vtex determiner and preposition correction system for the hoo 2012 shared task	
C88-1001		0.0		feasible learnability of formal grammars and the theory of natural language acquisition	
W09-3804		0.0		learning stochastic bracketing inversion transduction grammars with a cubic time biparsing algorithm	
W10-3802		0.0		a systematic comparison between inversion transduction grammar and linear transduction grammar for word alignment	
N12-1007		0.0		entity clustering across languages	
P12-1015		0.0		distributional semantics in technicolor	
I08-3001		0.0		invited talk building language resources ways to move forward	
L08-1440		0.0		enhancing an english polish electronic dictionary for multiword expression research	
W06-2808		0.0		anomaly detecting within dynamic chinese chat text	
J88-1004		0.0		implementing systemic classification by unification	
W08-0509		0.0		parallel implementations of word alignment tool	
Q13-1012		0.0		efficient stacked dependency parsing by forest reranking	
I08-1043		0.0		paraphrasing depending on bilingual context toward generalization of translation knowledge	
D09-1082		0.0		recognizing textual relatedness with predicate argument structures	
M92-1030		0.0		mitre bedford description of the alembic system as used for muc 4	
W12-1906		0.0		using senses in hmm word alignment	
P08-4004		0.0		demonstration of the uam corpustool for text and image annotation	
W13-1704		0.0		developing and testing a self assessment and tutoring system	
P04-3031		0.0		nltk the natural language toolkit	
P11-1085		0.0		learning to transform and select elementary trees for improved syntax based machine translations	
P13-2016		0.0		learning to order natural language texts	
W04-2610		0.0		support vector machines applied to the classification of semantic relations in nominalized noun phrases	
L08-1433		0.0		a framework for standardized syntactic annotation	
A97-2018		0.0		multilingual nametag tm multilingual internet surveillance system multimedia fusion system	
H94-1044		0.0		a prototype reading coach that listens summary of project listen	
L08-1480		0.0		evaluation of modules and tools for speech synthesis the ecess framework	
P98-1085		0.0		definiteness predictions for japanese noun phrases	
J99-2002		0.0		decomposable modeling in natural language processing	
C04-1075		0.0		a high performance coreference resolution system using a constraint based multi agent strategy	
P08-2015		0.0		four techniques for online handling of out of vocabulary words in arabic english statistical machine translation	
S13-2035		0.0		semeval 2013 task 11 word sense induction and disambiguation within an end user application	
P11-2049		0.0		automatic extraction of lexico syntactic patterns for detection of negation and speculation scopes	
W08-1908		0.0		extracting sense trees from the romanian thesaurus by sense segmentation dependency parsing	
L08-1325		0.0		professor or screaming beast detecting anomalous words in chinese	
P13-1174		0.0		connotation lexicon a dash of sentiment beneath the surface meaning	
W98-0310		0.0		temporal discourse markers and the flow of events	
S13-2046		0.0		ets domain adaptation and stacking for short answer scoring	
N06-2045		0.0		lycos retriever an information fusion engine	
P05-3026		0.0		multi engine machine translation guided by explicit word matching	
N10-1147		0.0		automatic metaphor interpretation as a paraphrasing task	
C82-1057		0.0		knowledge representation and machine translation	
W06-1659		0.0		unsupervised information extraction approach using graph mutual reinforcement	
D10-1023		0.0		modeling organization in student essays	
P13-2134		0.0		the effects of lexical resource quality on preference violation detection	
P81-1014		0.0		language production the source of the dictionary	
W10-3203		0.0		considerations on automatic mapping large scale heterogeneous language resources sejong semantic classes and korlex	
W10-1740		0.0		adaptive model weighting and transductive regression for predicting best system combinations	
H92-1124		0.0		in depth knowledge based machine translation	
W05-0833		0.0		hybrid example based smt the best of both worlds	
P07-2016		0.0		a joint statistical model for simultaneous word spacing and spelling error correction for korean	
C02-1081		0.0		data driven classification of linguistic styles in spoken dialogues	
W05-1209		0.0		generating an entailment corpus from news headlines	
L08-1040		0.0		integrating lexical units synsets and ontology in the cornetto database	
E87-1043		0.0		iteration habituality and verb form semantics	
J80-2002		0.0		a parsing algorithm that extends phrases	
J79-1032c		0.0		an adaptive natural language parser	
W96-0210		0.0		the measure of a model	
S13-2081		0.0		reaction a naive machine learning approach for sentiment classification	
T78-1017		0.0		speech acts as a basis for understanding dialogue coherence	
C10-1099		0.0		knowing what to believe when you already know something	
C94-2110		0.0		virtual polysemy	
W10-0201		0.0		emotion analysis using latent affective folding and embedding	
C94-2184		0.0		extending drt with a focusing mechanism for pronominal anaphora and ellipsis resolution	
E09-3008		0.0		a comparison of merging strategies for translation of german compounds	
P10-1035		0.0		accurate context free parsing with combinatory categorial grammar	
L08-1267		0.0		acquiring a taxonomy from the german wikipedia	
P93-1014		0.0		a unification based parser for relational grammar	
D11-1102		0.0		hypotheses selection criteria in a reranking framework for spoken language understanding	
C96-1067		0.0		word completion a first step toward target text mediated imt	
H92-1099		0.0		evaluating the use of prosodic information in speech recognition and understanding	
W12-3707		0.0		sentimantics conceptual spaces for lexical sentiment polarity representation with contextuality	
S10-1080		0.0		hermit flexible clustering for the semeval 2 wsi task	
E12-2001		0.0		language resources factory case study on the acquisition of translation memories	
W98-1427		0.0		generation as a solution to its own problem	
E09-1020		0.0		an alignment algorithm using belief propagation and a structure based distortion model	
W07-2072		0.0		ua zbsa a headline emotion classification through web information	
W11-1202		0.0		the copiale cipher	
P01-1005		0.0		scaling to very very large corpora for natural language disambiguation	
W03-1408		0.0		the semantics of metaphor in the game theoretic semantics with at least two coordination equilibria	
C92-1035		0.0		categorial semantics for lfg	
D09-1069		0.0		can chinese phonemes improve machine transliteration a comparative study of english to chinese transliteration models	
C69-2601		0.0		computers in the yugoslav serbo croat english contrastive analysis project	
W94-0321		0.0		recognizing digressive questions using a model for interactive generation for interactive generation	
H05-1049		0.0		robust textual inference via graph matching	
P09-2057		0.0		a beam search extraction algorithm for comparable data	
C88-2159		0.0		identifying zero pronouns in japanese dialogue	
W10-1505		0.0		google web 1t 5 grams made easy but not for the computer	
W13-0804		0.0		a performance study of cube pruning for large scale hierarchical machine translation	
W09-3208		0.0		graph based event coreference resolution	
P10-2044		0.0		optimizing question answering accuracy by maximizing log likelihood	
W11-2403		0.0		classification based contextual preferences	
W93-0213		0.0		using cue phrases to determine rhetorical relations	
W00-1427		0.0		robust applied morphological generation	
W11-1406		0.0		performance of automated scoring for children’s oral reading	
N13-1095		0.0		distant supervision for relation extraction with an incomplete knowledge base	
P85-1036		0.0		grammatical analysis by computer of the lancaster oslo bergen lob corpus of british english texts	
W03-1202		0.0		using thematic information in statistical headline generation	
C94-1002		0.0		countability and number in japanese to english machine translation	
C82-2006		0.0		the lrc machine translation system an overview of the linguistic component of metal	
D08-1087		0.0		n gram weighting reducing training data mismatch in cross domain language model estimation	
W11-0807		0.0		learning english light verb constructions contextual or statistical	
W96-0417		0.0		strategies for comparison in encyclopedia descriptions	
W08-0902		0.0		classification errors in a domain independent assessment system	
W04-2418		0.0		a memory based approach for semantic role labeling	
W13-2224		0.0		the rwth aachen machine translation system for wmt 2013	
P93-1043		0.0		raisins sultanas and currants lexical classification and abstraction via context priming	
W10-0512		0.0		twitter in mass emergency what nlp can contribute	
J79-1026		0.0		junction grammer as a base for national language processing	
W06-1619		0.0		extremely lexicalized models for accurate and fast hpsg parsing	
L08-1386		0.0		methodology for evaluating the usability of user interfaces in mobile services	
W09-3815		0.0		weight pushing and binarization for fixed grammar parsing	
N12-1042		0.0		towards using eeg to improve asr accuracy	
W04-3230		0.0		applying conditional random fields to japanese morphological analysis	
P06-2008		0.0		towards conversational qa automatic identification of problematic situations and user intent	
C69-6208		0.0		sur quelques preprietes communes des catagories semantiques et des procedures generatrices de trois modeles de synthese dans le processus de la ta resume	
C02-1027		0.0		shallow language processing architecture for bulgarian	
H01-1029		0.0		fine grained hidden markov modeling for broadcast news story segmentation	
S12-1030		0.0		aligning predicate argument structures in monolingual comparable texts a new corpus for a new task	
W94-0205		0.0		lexical phonology and speech style using a model to test a theory	
W07-0904		0.0		concept disambiguation for improved subject access using multiple knowledge sources	
C86-1075		0.0		idioms in the rosetta machine translation system	
W06-1311		0.0		semantic tagging for resolution of indirect anaphora	
W99-0902		0.0		the applications of unsupervised learning to japanese grapheme phoneme alignment	
W11-0703		0.0		what pushes their buttons predicting comment polarity from the content of political blog posts	
D12-1109		0.0		left to right tree to string decoding with prediction	
P12-1032		0.0		learning translation consensus with structured label propagation	
P10-2055		0.0		a semi supervised key phrase extraction approach learning from title phrases through a document semantic network	
W09-1127		0.0		new features for framenet wordnet mapping	
W01-1008		0.0		document fusion for comprehensive event description	
W07-0711		0.0		using word dependent transition models in hmm based word alignment for statistical machine translation	
N06-2037		0.0		selecting relevant text subsets from web data for building topic specific language models	
W03-0107		0.0		bootstrapping toponym classifiers	
W07-1906		0.0		coordination in conversation and rapport	
P13-3009		0.0		understanding verbs based on overlapping verbs senses	
E93-1042		0.0		new frontiers beyond context freeness di grammars and di automata	
W05-0811		0.0		models for inuktitut english word alignment	
W11-2311		0.0		arabic text to arabic sign language translation system for the deaf and hearing impaired community	
N10-1102		0.0		language identification of names with svms	
P12-1072		0.0		a probabilistic model for canonicalizing named entity mentions	
P13-2108		0.0		the effect of higher order dependency features in discriminative phrase structure parsing	
H05-1072		0.0		a cost benefit analysis of hybrid phone manner representations for asr	
C96-1074		0.0		distributedness and non linearity of lolita s semantic network	
P10-1142		0.0		supervised noun phrase coreference research the first fifteen years	
M98-1012		0.0		sra description of the ie2 system used for muc 7	
T75-2004		0.0		the clowns microworld	
W10-4312		0.0		negotiating causal implicatures	
W08-2220		0.0		introduction to the shared task on comparing semantic representations	
P10-1065		0.0		on jointly recognizing and aligning bilingual named entities	
W01-0813		0.0		applying natural language generation to indicative summarization	
P13-1021		0.0		unsupervised transcription of historical documents	
P10-1013		0.0		open information extraction using wikipedia	
W09-2902		0.0		re examining automatic keyphrase extraction approaches in scientific articles	
P04-2001		0.0		determining the specificity of terms using compositional and contextual information	
H05-1034		0.0		a comparative study on language model adaptation techniques using new evaluation metrics	
W09-2110		0.0		using first and second language models to correct preposition errors in second language authoring	
J92-1001		0.0		using multiple knowledge sources for word sense discrimination	
W10-0733		0.0		using mechanical turk to build machine translation evaluation sets	
L08-1015		0.0		data collection for the chil clear 2007 evaluation campaign	
P11-1017		0.0		a comprehensive dictionary of multiword expressions	
E09-1029		0.0		company oriented extractive summarization of financial news	
W11-0133		0.0		discuss a dialogue move taxonomy layered over semantic representations	
C94-2191		0.0		an integrated model for anaphora resolution	
H94-1032		0.0		principles of template design	
W09-3520		0.0		substring based transliteration with conditional random fields	
W13-2105		0.0		generating elliptic coordination	
C02-1092		0.0		mach a supersonic korean morphological analyzer	
W03-1204		0.0		evaluation of features for sentence extraction on different types of corpora	
P13-3024		0.0		a corpus based evaluation method for distributional semantic models	
W13-3520		0.0		polyglot distributed word representations for multilingual nlp	
C10-3015		0.0		multiword expressions in the wild the mwetoolkit comes in handy	
N13-1092		0.0		ppdb the paraphrase database	
P98-1072		0.0		semantic head based resolution of scopal ambiguities	
P07-1080		0.0		constituent parsing with incremental sigmoid belief networks	
D10-1124		0.0		a latent variable model for geographic lexical variation	
J91-1008		0.0		practical sgml by eric van herwijnen	
W93-0235		0.0		rhetorical relations action and intentionality in conversation	
W10-4341		0.0		pamini a framework for assembling mixed initiative human robot interaction from generic interaction patterns	
P07-1116		0.0		a language independent unsupervised model for morphological segmentation	
C92-1033		0.0		ttp a fast and robust parser for natural language	
W13-3007		0.0		learning subregular classes of languages with factored deterministic automata	
E99-1024		0.0		detection of japanese homophone errors by a decision list including a written word as a default evidence	
P09-2068		0.0		investigating pitch accent recognition in non native speech	
E09-1066		0.0		syntactic and semantic kernels for short text pair categorization	
E83-1020		0.0		a flexible natural language parser based on a two level representation of syntax	
P92-1020		0.0		would i lie to you modelling misrepresentation and context in dialogue	
L08-1393		0.0		an infrastructure tools and methodology for evaluation of multicultural name matching systems	
W12-0505		0.0		an unsupervised and data driven approach for spell checking in vietnamese ocr scanned texts	
C86-1042		0.0		linking propositions	
L08-1234		0.0		a lexicon for biology and bioinformatics the bootstrep experience	
S13-2064		0.0		usna a dual classifier approach to contextual sentiment analysis	
W13-1005		0.0		the un expected effects of applying standard cleansing models to human ratings on compositionality	
H93-1053		0.0		augmenting lexicons automatically clustering semantically related adjectives	
W11-2503		0.0		distributional semantics from text and images	
N12-1057		0.0		predicting overt display of power in written dialogs	
W06-0106	0.0	0.0		a clustering approach for unsupervised chinese coreference resolution	clustering approach for unsupervised chinese coreference resolution chi shing wang
D13-1073		0.0		mining scientific terms and their definitions a study of the acl anthology	
A92-1010		0.0		integrating natural language components into graphical discourse	
P03-2034		0.0		a speech interface for open domain question answering	
P98-1116		0.0		generation that exploits corpus based statistical knowledge	
W09-2207		0.0		an analysis of bootstrapping for the recognition of temporal expressions	
W01-1629		0.0		spoken dialogue control based on a turn minimization criterion depending on the speech recognition accuracy	
C04-1190		0.0		semi supervised training of a kernel pca based model for word sense disambiguation	
W09-3725		0.0		a methodological note on the definition of semantic annotation languages short paper	
N12-1059		0.0		trait based hypothesis selection for machine translation	
C00-1059		0.0		corpus dependent association thesauri for information retrieval	
N06-1033		0.0		synchronous binarization for machine translation	
W13-1914		0.0		using latent dirichlet allocation for child narrative analysis	
E12-3004		0.0		manually constructed context free grammar for myanmar syllable structure	
C90-2046		0.0		tenets for an interlingual representation of definite nps	
D11-1014		0.0		semi supervised recursive autoencoders for predicting sentiment distributions	
W07-0734		0.0		meteor an automatic metric for mt evaluation with high levels of correlation with human judgments	
P03-1049		0.0		analysis of source identified text corpora exploring the statistics of the reused text and authorship	
P11-1028		0.0		learning to win by reading manuals in a monte carlo framework	
C96-2201		0.0		patrans a patent translation system	
W07-1712		0.0		named entity recognition for ukrainian a resource light approach	
A92-1006		0.0		applied text generation	
W07-2061		0.0		racai meaning affinity models	
H89-1023		0.0		robust speech recognition	
P10-1011		0.0		bilingual lexicon generation using non aligned signatures	
P13-4003		0.0		an open source toolkit for quantitative historical linguistics	
D09-1058		0.0		an empirical study of semi supervised structured conditional models for dependency parsing	
N04-2010		0.0		speaker recognition with mixtures of gaussians with sparse regression matrices	
P06-2022		0.0		automatically extracting nominal mentions of events with a bootstrapped probabilistic classifier	
C96-1021		0.0		anaphora for everyone pronominal anaphora resolution without a parser	
W00-0803		0.0		chinese japanese cross language information retrieval a han character based approach	
P11-1113		0.0		using cross entity inference to improve event extraction	
N10-3001		0.0		improving syntactic coordination resolution using language modeling	
H92-1061		0.0		fragment processing in the delphi system	
H05-1023		0.0		inner outer bracket models for word alignment using hidden blocks	
W08-0306		0.0		using syntax to improve word alignment precision for syntax based machine translation	
P09-2011		0.0		incremental parsing with monotonic adjoining operation	
W98-0503		0.0		two useful measures of word order complexity	
W00-0404		0.0		extracting key paragraph based on topic and event detection towards multi document summarization	
W03-2004		0.0		pseudo relevance feedback method based on taylor expansion of retrieval function in ntcir 3 patent retrieval task	
C92-3155		0.0		jdii parsing italian with a robust constraint grammar	
P06-2037		0.0		low cost enrichment of spanish wordnet with automatically translated glosses combining general and specialized models	
W97-0317		0.0		attaching multiple prepositional phrases generalized backed off estimation	
W10-0806		0.0		automatic extraction of constructional schemas	
W05-1525		0.0		generic parsing for multi domain semantic interpretation	
E91-1019		0.0		automatic learning of word transducers from examples	
P12-2018		0.0		baselines and bigrams simple good sentiment and topic classification	
P96-1053		0.0		using terminological knowledge representation languages to manage linguistic resources	
W02-1814		0.0		extracting pronunciation translated names from chinese texts using bootstrapping approach	
W98-0206		0.0		i just played that a minute ago designing user interfaces for audio navigation	
W07-1012		0.0		bionoculars extracting protein protein interactions from biomedical text	
W10-1705		0.0		2010 failures in english czech phrase based mt	
P13-1148		0.0		a joint model of word segmentation and phonological variation for english word final t deletion	
N07-2016		0.0		relationship between non projective edges their level types and well nestedness	
C69-4201		0.0		a universal graphic character writer	
D07-1078		0.0		binarizing syntax trees to improve syntax based machine translation accuracy	
C94-1060		0.0		on lexically biased discourse organization in text generation	
P10-4003		0.0		beetle ii a system for tutoring and computational linguistics experimentation	
W12-0110		0.0		atlas human language technologies integrated within a multilingual web content management system	
W04-0837		0.0		using automatically acquired predominant senses for word sense disambiguation	
L08-1314		0.0		characterization of scientific and popular science discourse in french japanese and russian	
W09-1905		0.0		evaluating automation strategies in language documentation	
P05-1011		0.0		probabilistic disambiguation models for wide coverage hpsg parsing	
W06-2106		0.0		coverage and inheritance in the preposition project	
P98-2208		0.0		tagging english by path voting constraints	
D13-1056		0.0		semi markov phrase based monolingual alignment	
C10-2154		0.0		an empirical study of translation rule extraction with multiple parsers	
W12-0414		0.0		detecting stylistic deception	
W93-0205		0.0		a goal based grammar of rhetoric	
E09-3002		0.0		a memory based approach to the treatment of serial verb construction in combinatory categorial grammar	
C00-1018		0.0		the use of instrumentation in grammar engineering	
C92-1061		0.0		proof nets and dependencies	
P86-1027		0.0		mark y liberman	
C10-1049		0.0		a structured vector space model for hidden attribute meaning in adjective noun phrases	
L08-1049		0.0		error analysis for learning based coreference resolution	
D11-1122		0.0		unsupervised semantic role induction with graph partitioning	
W13-2506		0.0		a modular open source focused crawler for mining monolingual and bilingual corpora from the web	
C90-3069		0.0		an integrated system for morphological analysis of the slovene language	
W00-1105		0.0		discriminative power and retrieval effectiveness of phrasal indexing terms	
P98-2244		0.0		optimal multi paragraph text segmentation by dynamic programming	
C00-2116		0.0		automatic corpus based thai word extraction with the c4 5 learning algorithm	
L08-1093		0.0		the penn discourse treebank 2 0	
C00-2171		0.0		incorporating metaphonemes in a multilingual lexicon	
W08-0325		0.0		tectomt highly modular mt system with tectogrammatics used as transfer layer	
S12-1058		0.0		zhijun wu chinese semantic dependency parsing with third order features	
W08-2116		0.0		easy as abc facilitating pictorial communication via semantically enhanced layout	
W01-1005		0.0		identification of relevant terms to support the construction of domain ontologies	
W03-1022		0.0		supersense tagging of unknown nouns in wordnet	
W12-0911		0.0		get out but don’t fall down verb particle constructions in child language	
S13-2096		0.0		unitor hmm tk structured kernel based learning for spatial role labeling	
N03-4001		0.0		tips a translingual information processing system	
P95-1029		0.0		using higher order logic programming for semantic interpretation of coordinate constructs	
J10-4003		0.0		squibs an asymptotic model for the english hapax vocabulary ratio	
C86-1105		0.0		an attempt to automatic thesaurus construction from an ordinary japanese language dictionary	
P13-4014		0.0		quest a translation quality estimation framework	
E09-2001		0.0		frolog an accommodating text adventure game	
D08-1002		0.0		it’s a contradiction – no it’s not a case study using functional relations	
P82-1031		0.0		a knowledge engineering approach to natural language understanding	
N10-2012		0.0		an overview of microsoft web n gram corpus and applications	
E95-1026		0.0		a robust and efficient three layered dialogue component for a speech to speech translation system	
E93-1035		0.0		on abstract finite state morphology	
L08-1043		0.0		on the use of web resources and natural language processing techniques to improve automatic speech recognition systems	
P98-2158		0.0		a dp based search algorithm for statistical machine translation	
P03-2022		0.0		an evaluation method of words tendency using decision tree	
P03-1006		0.0		generalized algorithms for constructing statistical language models	
W09-3531		0.0		bridging languages by supersense entity tagging	
D09-1017		0.0		review sentiment scoring via a parse and paraphrase paradigm	
P09-1104		0.0		better word alignments with supervised itg models	
P06-1067		0.0		distortion models for statistical machine translation	
W06-0205	0.0	0.0		automatic knowledge representation using a graph based algorithm for language independent lexical chaining	representation using a graph based algorithm for language independent lexical chaining ga ¨
W98-1107		0.0		semantic lexicon acquisition for learning natural language interfaces	
C04-1025		0.0		a grammar formalism and parser for linearization based hpsg	
P13-1062		0.0		bootstrapping entity translation on weakly comparable corpora	
P06-1008		0.0		acceptability prediction by means of grammaticality quantification	
X96-1051		0.0		an interpretative data analysis of chinese named entity subtypes	
E91-1012		0.0		non deterministic recursive ascent parsing	
